COD_BANCO_ORDENANTE,CUENTA_ORDENANTE,TIPO_CUENTA_ORDENANTE,NOMBRE_ORDENANTE,FECHA,MONTO,COD_BANCO_BENEFICIARIO,CUENTA_BENEFICIARIO,TIPO_CUENTA_BENEFICIARIO,NOMBRE_BENEFICIARIO
IFI_1600022,CTA_ORD_01699,CORRIENTE,ATICA S,2023-08-15T07:30:25,201.70,IFI_1600303,CTA_BEN_00758,CORRIENTE,FORCON SA
IFI_1600022,CTA_ORD_01061,CORRIENTE,ECUADOR,2023-08-15T07:30:25,22489.42,IFI_1600782,CTA_BEN_00361,CORRIENTE,C.A.
IFI_1600022,CTA_ORD_00381,CORRIENTE,DE V,2023-08-15T07:30:26,5.00,IFI_2600344,CTA_BEN_00033,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00381,CORRIENTE,DE V,2023-08-15T07:30:26,10.00,IFI_2600344,CTA_BEN_00033,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00381,CORRIENTE,DE V,2023-08-15T07:30:26,16.50,IFI_2600344,CTA_BEN_00033,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00381,CORRIENTE,DE V,2023-08-15T07:30:26,60.01,IFI_2600344,CTA_BEN_00033,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00026,CORRIENTE,SA,2023-08-15T07:30:26,70.69,IFI_1600303,CTA_BEN_00920,CORRIENTE,CORP
IFI_1600022,CTA_ORD_00381,CORRIENTE,DE V,2023-08-15T07:30:26,85.64,IFI_2600187,CTA_BEN_00651,CORRIENTE,AEROPUERTO
IFI_1600022,CTA_ORD_01584,CORRIENTE,CIA LTDA,2023-08-15T07:30:26,153.90,IFI_2600187,CTA_BEN_00164,CORRIENTE,SA
IFI_1600022,CTA_ORD_00596,CORRIENTE,SUPERIOR,2023-08-15T07:30:28,50.00,IFI_2600187,CTA_BEN_00296,AHORRO,DIEGO ROBERTO
IFI_1600022,CTA_ORD_02324,CORRIENTE,GONZALEZ CIA,2023-08-15T07:30:28,300.00,IFI_1600303,CTA_BEN_00598,CORRIENTE,S.A
IFI_1600022,CTA_ORD_02324,CORRIENTE,GONZALEZ CIA,2023-08-15T07:30:28,443.00,IFI_2600187,CTA_BEN_00861,CORRIENTE,DE REGULACION
IFI_1600022,CTA_ORD_01504,CORRIENTE,TRANSPORTE C,2023-08-15T07:30:28,994.18,IFI_1600303,CTA_BEN_00593,CORRIENTE,TRANSMORCOLSA
IFI_1600022,CTA_ORD_01504,CORRIENTE,TRANSPORTE C,2023-08-15T07:30:28,1686.06,IFI_1600303,CTA_BEN_00593,CORRIENTE,TRANSMORCOLSA
IFI_1600022,CTA_ORD_02324,CORRIENTE,GONZALEZ CIA,2023-08-15T07:30:28,4445.15,IFI_1600303,CTA_BEN_00436,CORRIENTE,GONZALEZ CIA
IFI_1600022,CTA_ORD_02701,CORRIENTE,MATERIALES DE CONS,2023-08-15T07:30:29,101.20,IFI_1600782,CTA_BEN_00583,CORRIENTE,EDISON RAMIRO
IFI_1600022,CTA_ORD_00593,CORRIENTE,LTDA,2023-08-15T07:30:29,157.28,IFI_1600212,CTA_BEN_00419,CORRIENTE,DE INAQUITO
IFI_1600022,CTA_ORD_01693,CORRIENTE,PACIFICO SOCIED,2023-08-15T07:30:29,404.54,IFI_2600344,CTA_BEN_00088,CORRIENTE,PAPELERO CIA. LT
IFI_1600022,CTA_ORD_01345,CORRIENTE,CAMPESTRES,2023-08-15T07:30:29,637.23,IFI_2600187,CTA_BEN_00523,CORRIENTE,REGIONAL NOR
IFI_1600022,CTA_ORD_01693,CORRIENTE,PACIFICO SOCIED,2023-08-15T07:30:29,1218.54,IFI_2600187,CTA_BEN_00824,CORRIENTE,ECUADOR S.A.
IFI_1600022,CTA_ORD_02623,CORRIENTE,DE AVANZA,2023-08-15T07:30:29,1504.64,IFI_2600021,CTA_BEN_00568,CORRIENTE,CONECEL
IFI_1600022,CTA_ORD_00593,CORRIENTE,LTDA,2023-08-15T07:30:29,2325.54,IFI_2600021,CTA_BEN_00216,CORRIENTE,PIDRAHUASI
IFI_1600022,CTA_ORD_00593,CORRIENTE,LTDA,2023-08-15T07:30:29,2651.43,IFI_2600021,CTA_BEN_00216,CORRIENTE,PIDRAHUASI
IFI_1600022,CTA_ORD_00592,CORRIENTE,LTDA,2023-08-15T07:30:29,5859.46,IFI_2600344,CTA_BEN_00423,CORRIENTE,SA
IFI_1600022,CTA_ORD_00206,CORRIENTE,OE SA,2023-08-15T07:30:30,71.00,IFI_1600303,CTA_BEN_00509,AHORRO,GRANDA
IFI_1600022,CTA_ORD_00206,CORRIENTE,OE SA,2023-08-15T07:30:30,400.00,IFI_1600303,CTA_BEN_00509,AHORRO,GRANDA
IFI_1600022,CTA_ORD_00206,CORRIENTE,OE SA,2023-08-15T07:30:30,450.00,IFI_1600303,CTA_BEN_00509,AHORRO,GRANDA SILVA
IFI_1600022,CTA_ORD_01783,CORRIENTE,SA,2023-08-15T07:30:30,1013.38,IFI_2600344,CTA_BEN_00235,CORRIENTE,EXPRESS ECUADOR
IFI_1600022,CTA_ORD_00038,AHORRO,Mara Paola,2023-08-15T07:34:59,25.00,IFI_2600187,CTA_BEN_00414,AHORRO,Miguez
IFI_1600022,CTA_ORD_01516,AHORRO,Augu,2023-08-15T08:30:59,18.25,IFI_75710002,CTA_BEN_00590,AHORRO,Ahorro y Credit
IFI_1600022,CTA_ORD_01516,AHORRO,Augu,2023-08-15T08:35:35,94.00,IFI_75710002,CTA_BEN_00590,AHORRO,Ahorro y Credit
IFI_1600022,CTA_ORD_00976,AHORRO,Martha Estela,2023-08-15T09:08:11,0.54,IFI_2600187,CTA_BEN_00277,CORRIENTE,Factor
IFI_1600022,CTA_ORD_00063,AHORRO,Melany Cecili,2023-08-15T09:09:37,2000.00,IFI_68600014,CTA_BEN_00244,CORRIENTE,de Or
IFI_1600022,CTA_ORD_00063,AHORRO,Melany Cecili,2023-08-15T09:11:59,1000.00,IFI_68600014,CTA_BEN_00244,CORRIENTE,de Or
IFI_1600022,CTA_ORD_00652,AHORRO,Segundo H,2023-08-15T09:18:56,1000.00,IFI_1600491,CTA_BEN_00450,AHORRO,Quilumba
IFI_1600022,CTA_ORD_01689,AHORRO,Juan Bolivar,2023-08-15T09:22:25,500.00,IFI_75600064,CTA_BEN_00105,CORRIENTE,Delgado Sanchez
IFI_1600022,CTA_ORD_00227,CORRIENTE,Jorge Santiago,2023-08-15T09:52:32,197.80,IFI_2600187,CTA_BEN_00748,CORRIENTE,Larrea
IFI_1600022,CTA_ORD_01995,CORRIENTE,ECUADOR COMPANIA DE SE,2023-08-15T10:00:09,266.40,IFI_1600303,CTA_BEN_00726,CORRIENTE,AGENCIA ASESORA PR
IFI_1600022,CTA_ORD_00311,CORRIENTE,FANTASIA PINTO AFA,2023-08-15T10:00:09,1361.92,IFI_2600021,CTA_BEN_00876,CORRIENTE,SEYQUIN
IFI_1600022,CTA_ORD_01995,CORRIENTE,ECUADOR COMPANIA DE SE,2023-08-15T10:00:09,1553.89,IFI_1600303,CTA_BEN_00750,CORRIENTE,ASESORA PRO
IFI_1600022,CTA_ORD_01005,AHORRO,COMUNIDAD DE,2023-08-15T10:00:10,30.00,IFI_1600303,CTA_BEN_00634,AHORRO,URRUTIA
IFI_1600022,CTA_ORD_01293,AHORRO,COMUNIDAD DE,2023-08-15T10:00:10,450.00,IFI_1600303,CTA_BEN_00170,AHORRO,TOALA
IFI_1600022,CTA_ORD_01293,AHORRO,COMUNIDAD DE,2023-08-15T10:00:10,450.00,IFI_1600303,CTA_BEN_00634,AHORRO,URRUTIA
IFI_1600022,CTA_ORD_01005,AHORRO,COMUNIDAD DE,2023-08-15T10:00:10,800.00,IFI_1600303,CTA_BEN_00170,AHORRO,TOALA
IFI_1600022,CTA_ORD_00509,CORRIENTE,A,2023-08-15T10:00:10,805.00,IFI_68600014,CTA_BEN_00069,AHORRO,CABRERA
IFI_1600022,CTA_ORD_00509,CORRIENTE,A,2023-08-15T10:00:10,815.00,IFI_68600014,CTA_BEN_00069,AHORRO,CABRERA
IFI_1600022,CTA_ORD_00995,CORRIENTE,MEDICAS DEL ECUADO,2023-08-15T10:00:10,836.44,IFI_1600303,CTA_BEN_00750,CORRIENTE,ASESORA PRO
IFI_1600022,CTA_ORD_01715,CORRIENTE,SA,2023-08-15T10:00:11,748.44,IFI_15700040,CTA_BEN_00641,AHORRO,SA
IFI_1600022,CTA_ORD_00215,CORRIENTE,DEL ECUADOR,2023-08-15T10:00:12,1397.50,IFI_1600212,CTA_BEN_00980,CORRIENTE,ROSA MATILDE
IFI_1600022,CTA_ORD_02379,CORRIENTE,S A YOVILSA,2023-08-15T10:00:12,4241.00,IFI_2600344,CTA_BEN_00229,CORRIENTE,S A
IFI_1600022,CTA_ORD_01427,CORRIENTE,CIA L,2023-08-15T10:00:13,93.29,IFI_1600303,CTA_BEN_00575,AHORRO,REINA PLACENCIA
IFI_1600022,CTA_ORD_01427,CORRIENTE,CIA L,2023-08-15T10:00:13,100.00,IFI_1600303,CTA_BEN_00575,AHORRO,GALO ALFONSO
IFI_1600022,CTA_ORD_00340,CORRIENTE,AHORRO Y CREDIT,2023-08-15T10:00:13,43260.86,IFI_1600147,CTA_BEN_00949,CORRIENTE,SOLUTIONS ECUADOR C
IFI_1600022,CTA_ORD_02612,CORRIENTE,SYSTEMS ECUADO,2023-08-15T10:00:15,128.75,IFI_1600303,CTA_BEN_00864,AHORRO,NAVARRO
IFI_1600022,CTA_ORD_01142,CORRIENTE,SA,2023-08-15T10:00:15,174.50,IFI_2600021,CTA_BEN_00044,AHORRO,CONSUELO
IFI_1600022,CTA_ORD_00206,CORRIENTE,OE SA,2023-08-15T10:00:15,389.20,IFI_1600303,CTA_BEN_00886,CORRIENTE,A
IFI_1600022,CTA_ORD_01142,CORRIENTE,SA,2023-08-15T10:00:15,564.76,IFI_2600021,CTA_BEN_00981,CORRIENTE,PARTNERS ACCOUNTING SO
IFI_1600022,CTA_ORD_02228,CORRIENTE,BANANO DEL,2023-08-15T10:00:15,758.55,IFI_3600186,CTA_BEN_00976,CORRIENTE,CONTROL
IFI_1600022,CTA_ORD_01853,CORRIENTE,S A,2023-08-15T10:00:15,833.33,IFI_2600021,CTA_BEN_00061,AHORRO,SALEM
IFI_1600022,CTA_ORD_00822,CORRIENTE,LTDA,2023-08-15T10:00:15,1500.00,IFI_1600303,CTA_BEN_00598,CORRIENTE,S.A. PANAVIA
IFI_1600022,CTA_ORD_00631,CORRIENTE,C.A. PBCA,2023-08-15T10:00:16,280.00,IFI_2600021,CTA_BEN_00867,AHORRO,BRADFORD
IFI_1600022,CTA_ORD_00310,CORRIENTE,EN LINEA S A S,2023-08-15T10:00:19,10.00,IFI_1600907,CTA_BEN_00360,AHORRO,FERNANDEZ  H
IFI_1600022,CTA_ORD_00061,CORRIENTE,LTDA,2023-08-15T10:00:19,51.00,IFI_1600303,CTA_BEN_00474,CORRIENTE,COURIER S A
IFI_1600022,CTA_ORD_00738,CORRIENTE,BLINDS S A HOBLINSACOR,2023-08-15T10:00:19,114.29,IFI_2600021,CTA_BEN_00981,CORRIENTE,SA
IFI_1600022,CTA_ORD_00435,AHORRO,Hector Giovann,2023-08-15T10:09:13,897.07,IFI_2600187,CTA_BEN_00764,CORRIENTE,Seico
IFI_1600022,CTA_ORD_00652,AHORRO,Segundo H,2023-08-15T10:23:54,2669.00,IFI_1600491,CTA_BEN_00450,AHORRO,Quilumba
IFI_1600022,CTA_ORD_02024,AHORRO,Ginger Daniana,2023-08-15T11:17:21,1.50,IFI_2600187,CTA_BEN_00357,AHORRO,Armendariz
IFI_1600022,CTA_ORD_02639,CORRIENTE,SOLANO BRAVO,2023-08-15T11:28:26,52.86,IFI_2600187,CTA_BEN_00057,TARJETA,SOLANO
IFI_1600022,CTA_ORD_01312,CORRIENTE,SOLANO BRAVO,2023-08-15T11:33:08,156.59,IFI_2600187,CTA_BEN_00057,TARJETA,SOLANO
IFI_1600022,CTA_ORD_01250,AHORRO,Yesica Mariuxy,2023-08-15T11:42:56,15.00,IFI_1700027,CTA_BEN_00182,AHORRO,Alexandra
IFI_1600022,CTA_ORD_02639,CORRIENTE,SOLANO BRAVO,2023-08-15T11:43:06,546.85,IFI_2600187,CTA_BEN_00057,TARJETA,SOLANO
IFI_1600022,CTA_ORD_00863,AHORRO,Genesis Raquel,2023-08-15T11:49:38,1035.00,IFI_2600187,CTA_BEN_00093,CORRIENTE,Pixelimport
IFI_1600022,CTA_ORD_00863,AHORRO,Genesis Raquel,2023-08-15T11:51:53,20.00,IFI_2600187,CTA_BEN_00093,CORRIENTE,Pixelimport
IFI_1600022,CTA_ORD_00628,AHORRO,Jorge Patricio,2023-08-15T12:15:05,150.00,IFI_1700419,CTA_BEN_00789,AHORRO,Cacpe Pastaza
IFI_1600022,CTA_ORD_00407,AHORRO,Carmen Dany,2023-08-15T12:19:47,10.00,IFI_47700037,CTA_BEN_00759,AHORRO,Priscila  Margari
IFI_1600022,CTA_ORD_01407,AHORRO,Ligia,2023-08-15T12:24:28,145.00,IFI_2600187,CTA_BEN_00337,AHORRO,Mejia
IFI_1600022,CTA_ORD_02430,CORRIENTE,Y FRUTAS,2023-08-15T12:30:08,195.00,IFI_1600147,CTA_BEN_00643,CORRIENTE,ECUADOR
IFI_1600022,CTA_ORD_01577,CORRIENTE,ESTRATEGAS IN,2023-08-15T12:30:08,240.00,IFI_2600021,CTA_BEN_00196,AHORRO,PAZ AVEIGA
IFI_1600022,CTA_ORD_01577,CORRIENTE,ESTRATEGAS IN,2023-08-15T12:30:08,1120.00,IFI_1600303,CTA_BEN_00683,AHORRO,SANTIAGO EDUARDO
IFI_1600022,CTA_ORD_01577,CORRIENTE,ESTRATEGAS IN,2023-08-15T12:30:08,3977.72,IFI_2600021,CTA_BEN_00196,AHORRO,PAZ AVEIGA
IFI_1600022,CTA_ORD_01577,CORRIENTE,ESTRATEGAS IN,2023-08-15T12:30:08,5303.65,IFI_1600303,CTA_BEN_00683,AHORRO,SANTIAGO EDUARDO
IFI_1600022,CTA_ORD_02111,AHORRO,A,2023-08-15T12:30:08,7593.12,IFI_1600303,CTA_BEN_00877,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01848,CORRIENTE,DE ADUANAS TTAD,2023-08-15T12:30:10,115.00,IFI_1600147,CTA_BEN_00425,CORRIENTE,MAERSK
IFI_1600022,CTA_ORD_02293,CORRIENTE,DARIO FIGUERO,2023-08-15T12:30:10,550.00,IFI_1600303,CTA_BEN_00460,AHORRO,OCHOA
IFI_1600022,CTA_ORD_02204,CORRIENTE,SA,2023-08-15T12:30:10,1000.00,IFI_1600022,CTA_BEN_00584,AHORRO,TEODORO WASHI
IFI_1600022,CTA_ORD_02303,CORRIENTE,PABON IN,2023-08-15T12:30:11,317.98,IFI_1600303,CTA_BEN_00776,AHORRO,CALERO
IFI_1600022,CTA_ORD_02287,CORRIENTE,S.A.,2023-08-15T12:30:12,17.33,IFI_2600021,CTA_BEN_00802,CORRIENTE,AQUA
IFI_1600022,CTA_ORD_02658,CORRIENTE,KOCH,2023-08-15T12:30:12,24.39,IFI_2600187,CTA_BEN_00376,CORRIENTE,ESPECIALES
IFI_1600022,CTA_ORD_02016,CORRIENTE,S A,2023-08-15T12:30:12,369.52,IFI_2600021,CTA_BEN_00089,CORRIENTE,S.A.S
IFI_1600022,CTA_ORD_01771,CORRIENTE,S A,2023-08-15T12:30:12,2804.81,IFI_1600303,CTA_BEN_00437,CORRIENTE,C.A.
IFI_1600022,CTA_ORD_02534,CORRIENTE,LTDA,2023-08-15T12:30:12,4389.53,IFI_1600303,CTA_BEN_00163,CORRIENTE,C.A.
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,45.00,IFI_1600303,CTA_BEN_00786,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,82.53,IFI_1600303,CTA_BEN_00602,CORRIENTE,AGRI
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,98.99,IFI_2600021,CTA_BEN_00050,CORRIENTE,ENRIQUE FRANC
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,305.36,IFI_1600303,CTA_BEN_00356,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,440.63,IFI_1600303,CTA_BEN_00602,CORRIENTE,AGRI
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,450.00,IFI_1600303,CTA_BEN_00786,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,530.50,IFI_1600303,CTA_BEN_00786,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,1098.46,IFI_1600303,CTA_BEN_00602,CORRIENTE,AGRI
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,1260.45,IFI_2600021,CTA_BEN_00050,CORRIENTE,ENRIQUE FRANC
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,1736.71,IFI_1600303,CTA_BEN_00930,CORRIENTE,MARTHA YOLAN
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,1995.84,IFI_1600303,CTA_BEN_00786,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01712,CORRIENTE,A,2023-08-15T12:30:13,4549.00,IFI_1600212,CTA_BEN_00204,AHORRO,A
IFI_1600022,CTA_ORD_01043,CORRIENTE,DE SAN JUAN,2023-08-15T12:30:19,85.48,IFI_1600303,CTA_BEN_00886,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00844,CORRIENTE,Y SERVICES CIA LTDA,2023-08-15T12:30:19,99.84,IFI_1600303,CTA_BEN_00478,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01619,CORRIENTE,A,2023-08-15T12:30:19,115.12,IFI_2600021,CTA_BEN_00733,AHORRO,RUGEL
IFI_1600022,CTA_ORD_00994,CORRIENTE,SA,2023-08-15T12:30:19,200.00,IFI_1410036,CTA_BEN_00689,CORRIENTE,TRABAJO
IFI_1600022,CTA_ORD_02066,CORRIENTE,A,2023-08-15T12:30:19,2500.00,IFI_3700113,CTA_BEN_00947,AHORRO,VARGAS SANTILLAN
IFI_1600022,CTA_ORD_02066,CORRIENTE,A,2023-08-15T12:30:19,4851.00,IFI_1600303,CTA_BEN_00652,AHORRO,JOSE
IFI_1600022,CTA_ORD_01190,CORRIENTE,SA,2023-08-15T12:30:19,68251.99,IFI_1600212,CTA_BEN_00484,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00310,CORRIENTE,EN LINEA S A S,2023-08-15T12:30:20,99.00,IFI_1600303,CTA_BEN_00129,AHORRO,JUAN
IFI_1600022,CTA_ORD_01442,CORRIENTE,SA,2023-08-15T12:30:21,232.50,IFI_1700435,CTA_BEN_00685,AHORRO,FREDDY ENRIQUE
IFI_1600022,CTA_ORD_00075,CORRIENTE,SA,2023-08-15T12:30:22,10.83,IFI_1600303,CTA_BEN_00356,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00075,CORRIENTE,SA,2023-08-15T12:30:22,484.68,IFI_1600303,CTA_BEN_00474,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02144,CORRIENTE,MEDCOMM SA,2023-08-15T12:30:22,1793.11,IFI_1600212,CTA_BEN_00246,CORRIENTE,TELECOM
IFI_1600022,CTA_ORD_01024,CORRIENTE,DISTRIBUIDORA MA,2023-08-15T12:30:23,20.00,IFI_2600021,CTA_BEN_00665,AHORRO,MERO
IFI_1600022,CTA_ORD_00234,CORRIENTE,SA,2023-08-15T12:30:23,30.00,IFI_1600303,CTA_BEN_00579,AHORRO,PATRICIO
IFI_1600022,CTA_ORD_01024,CORRIENTE,DISTRIBUIDORA MA,2023-08-15T12:30:23,80.63,IFI_2600021,CTA_BEN_00665,AHORRO,MERO
IFI_1600022,CTA_ORD_00860,AHORRO,PESCA DEL ECUADOR,2023-08-15T12:30:25,130.00,IFI_1600303,CTA_BEN_00782,CORRIENTE,PALACIOS
IFI_1600022,CTA_ORD_00426,CORRIENTE,S A S,2023-08-15T12:30:25,445.58,IFI_1600303,CTA_BEN_00537,CORRIENTE,CENTER S.A.S.
IFI_1600022,CTA_ORD_02385,CORRIENTE,DE ALIMEN,2023-08-15T12:30:25,563.37,IFI_2600187,CTA_BEN_00826,CORRIENTE,REGULACION Y CONTRO
IFI_1600022,CTA_ORD_01834,CORRIENTE,INTEGRAL,2023-08-15T12:30:25,1085.00,IFI_2600344,CTA_BEN_00340,CORRIENTE,ECUADOR SA
IFI_1600022,CTA_ORD_01910,CORRIENTE,REPRESENTACIONES G,2023-08-15T12:30:25,5750.00,IFI_1600907,CTA_BEN_00540,CORRIENTE,AGUIRRE
IFI_1600022,CTA_ORD_00940,CORRIENTE,SA,2023-08-15T12:30:25,8990.00,IFI_1600212,CTA_BEN_00907,CORRIENTE,ECUADOR KRYS
IFI_1600022,CTA_ORD_02543,CORRIENTE,TRADING S A,2023-08-15T12:30:27,222.79,IFI_2600021,CTA_BEN_00722,CORRIENTE,ECUATO
IFI_1600022,CTA_ORD_00119,AHORRO,AHORRO Y CREDIT,2023-08-15T12:30:27,1718.80,IFI_2600021,CTA_BEN_00961,CORRIENTE,IASA
IFI_1600022,CTA_ORD_01815,CORRIENTE,LA INDUSTRIA LA C,2023-08-15T12:30:31,200.00,IFI_1410036,CTA_BEN_00689,CORRIENTE,BANECUADOR
IFI_1600022,CTA_ORD_00367,CORRIENTE,A,2023-08-15T12:30:31,330.00,IFI_1600303,CTA_BEN_00656,CORRIENTE,TRACKLINK
IFI_1600022,CTA_ORD_01833,CORRIENTE,Y INGREDIE,2023-08-15T12:30:31,405.00,IFI_2600187,CTA_BEN_00378,CORRIENTE,TRANSPEGUASA
IFI_1600022,CTA_ORD_01993,CORRIENTE,A S,2023-08-15T12:30:31,450.00,IFI_15700017,CTA_BEN_00638,AHORRO,CARLOS FRANCISC
IFI_1600022,CTA_ORD_01971,CORRIENTE,DE MATERI,2023-08-15T12:30:31,450.00,IFI_1600212,CTA_BEN_00391,AHORRO,ANA GABRIELA
IFI_1600022,CTA_ORD_00666,CORRIENTE,S A,2023-08-15T12:30:31,597.00,IFI_1600303,CTA_BEN_00579,AHORRO,PATRICIO
IFI_1600022,CTA_ORD_02178,CORRIENTE,EDEN AGROEDE,2023-08-15T12:30:31,607.81,IFI_2600021,CTA_BEN_00657,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01993,CORRIENTE,A S,2023-08-15T12:30:31,903.75,IFI_15700017,CTA_BEN_00638,AHORRO,CARLOS FRANCISC
IFI_1600022,CTA_ORD_00367,CORRIENTE,A,2023-08-15T12:30:31,1000.00,IFI_2600021,CTA_BEN_00502,CORRIENTE,RIOS
IFI_1600022,CTA_ORD_01198,CORRIENTE,TOUR OPERATOR,2023-08-15T12:30:31,1000.00,IFI_2600187,CTA_BEN_00031,AHORRO,TUTIVEN
IFI_1600022,CTA_ORD_00047,CORRIENTE,TELEFONIA REDPR,2023-08-15T12:30:31,2000.00,IFI_1600303,CTA_BEN_00873,CORRIENTE,REDPRIMCEL
IFI_1600022,CTA_ORD_01492,CORRIENTE,CIA LT,2023-08-15T12:30:31,2800.00,IFI_1600303,CTA_BEN_00609,AHORRO,TAMAYO
IFI_1600022,CTA_ORD_02183,CORRIENTE,Y QUIMEDIC SA,2023-08-15T12:30:31,4634.64,IFI_2600021,CTA_BEN_00881,CORRIENTE,LLOYD
IFI_1600022,CTA_ORD_00880,CORRIENTE,SA,2023-08-15T12:30:32,10.00,IFI_2600021,CTA_BEN_00275,AHORRO,MESTANZA
IFI_1600022,CTA_ORD_01506,CORRIENTE,LIFE DE ECUADOR C,2023-08-15T12:30:32,26.73,IFI_1600491,CTA_BEN_00829,CORRIENTE,CIA.LTDA.
IFI_1600022,CTA_ORD_01970,CORRIENTE,TRANSPORTE EQUI,2023-08-15T12:30:33,100.00,IFI_2600187,CTA_BEN_00066,CORRIENTE,25
IFI_1600022,CTA_ORD_02676,CORRIENTE,RAPIDIAGNOSTICS,2023-08-15T12:30:33,531.20,IFI_2600021,CTA_BEN_00881,CORRIENTE,ECUADOR SA
IFI_1600022,CTA_ORD_01506,CORRIENTE,LIFE DE ECUADOR C,2023-08-15T12:30:33,1097.15,IFI_1600303,CTA_BEN_00350,CORRIENTE,DE SEGU
IFI_1600022,CTA_ORD_00544,CORRIENTE,SA,2023-08-15T12:30:34,24.50,IFI_2600021,CTA_BEN_00359,AHORRO,LITA GARDENI
IFI_1600022,CTA_ORD_01535,CORRIENTE,CARDYETEX,2023-08-15T12:30:34,437.25,IFI_1600491,CTA_BEN_00166,CORRIENTE,CARRERA
IFI_1600022,CTA_ORD_00531,CORRIENTE,SERVICES ECUADOR,2023-08-15T12:30:35,59.40,IFI_2600344,CTA_BEN_00147,CORRIENTE,S A
IFI_1600022,CTA_ORD_01289,CORRIENTE,SALUD,2023-08-15T12:30:35,190.00,IFI_2600187,CTA_BEN_00814,CORRIENTE,JIJON
IFI_1600022,CTA_ORD_01194,CORRIENTE,LTDA,2023-08-15T12:30:35,377.11,IFI_2600187,CTA_BEN_00928,CORRIENTE,ALBAN
IFI_1600022,CTA_ORD_01833,CORRIENTE,Y INGREDIE,2023-08-15T12:30:35,499.96,IFI_2600187,CTA_BEN_00378,CORRIENTE,INARPI
IFI_1600022,CTA_ORD_01194,CORRIENTE,LTDA,2023-08-15T12:30:35,815.00,IFI_2600187,CTA_BEN_00928,CORRIENTE,ALBAN
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,47.95,IFI_2600187,CTA_BEN_00387,CORRIENTE,CIALTDA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,116.80,IFI_2600021,CTA_BEN_00687,CORRIENTE,DE CARGA TRANS
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,126.84,IFI_1600303,CTA_BEN_00711,AHORRO,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,156.80,IFI_1600212,CTA_BEN_00834,CORRIENTE,ISIDORO
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,289.10,IFI_1600212,CTA_BEN_00834,CORRIENTE,ISIDORO
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,350.10,IFI_68600014,CTA_BEN_00469,CORRIENTE,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,393.49,IFI_2600187,CTA_BEN_00387,CORRIENTE,CIALTDA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,396.10,IFI_1600303,CTA_BEN_00711,AHORRO,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,408.72,IFI_1600212,CTA_BEN_00397,CORRIENTE,FLEXOGRAFICA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,455.40,IFI_2600021,CTA_BEN_00687,CORRIENTE,DE CARGA TRANS
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,455.40,IFI_2600187,CTA_BEN_00674,CORRIENTE,Y PERSONAL
